2023-10-03 13:20:19,353 - INFO - Frame 1: Num_Contours=350, Percentage_outliers=6.57, Concentration=30607.03, Pancake_no=7, Brash_no=37, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,737 - INFO - Frame 279: Num_Contours=54, Percentage_outliers=1.85, Concentration=57272.6, Pancake_no=0, Brash_no=0, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,750 - INFO - Frame 280: Num_Contours=64, Percentage_outliers=1.56, Concentration=58087.63, Pancake_no=1, Brash_no=1, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,761 - INFO - Frame 281: Num_Contours=64, Percentage_outliers=1.56, Concentration=57485.98, Pancake_no=3, Brash_no=1, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,773 - INFO - Frame 282: Num_Contours=70, Percentage_outliers=1.43, Concentration=56329.82, Pancake_no=5, Brash_no=3, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,786 - INFO - Frame 283: Num_Contours=77, Percentage_outliers=1.3, Concentration=56539.7, Pancake_no=4, Brash_no=2, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,799 - INFO - Frame 284: Num_Contours=132, Percentage_outliers=0.76, Concentration=50597.28, Pancake_no=8, Brash_no=3, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,813 - INFO - Frame 285: Num_Contours=166, Percentage_outliers=1.2, Concentration=45617.95, Pancake_no=9, Brash_no=2, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,828 - INFO - Frame 286: Num_Contours=145, Percentage_outliers=2.07, Concentration=39812.85, Pancake_no=13, Brash_no=11, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,843 - INFO - Frame 287: Num_Contours=217, Percentage_outliers=3.69, Concentration=35568.28, Pancake_no=11, Brash_no=12, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,859 - INFO - Frame 288: Num_Contours=254, Percentage_outliers=1.97, Concentration=33075.82, Pancake_no=18, Brash_no=12, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,875 - INFO - Frame 289: Num_Contours=244, Percentage_outliers=1.64, Concentration=32074.12, Pancake_no=19, Brash_no=9, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,889 - INFO - Frame 290: Num_Contours=292, Percentage_outliers=4.11, Concentration=29893.97, Pancake_no=13, Brash_no=10, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,905 - INFO - Frame 291: Num_Contours=297, Percentage_outliers=4.71, Concentration=29778.47, Pancake_no=11, Brash_no=15, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,921 - INFO - Frame 292: Num_Contours=287, Percentage_outliers=1.39, Concentration=32648.35, Pancake_no=16, Brash_no=11, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,937 - INFO - Frame 293: Num_Contours=301, Percentage_outliers=1.66, Concentration=35267.63, Pancake_no=10, Brash_no=11, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,953 - INFO - Frame 294: Num_Contours=284, Percentage_outliers=0.35, Concentration=41846.93, Pancake_no=12, Brash_no=9, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,968 - INFO - Frame 295: Num_Contours=271, Percentage_outliers=1.11, Concentration=40390.0, Pancake_no=12, Brash_no=10, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,983 - INFO - Frame 296: Num_Contours=249, Percentage_outliers=0.4, Concentration=44625.0, Pancake_no=21, Brash_no=6, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:23,997 - INFO - Frame 297: Num_Contours=249, Percentage_outliers=0.8, Concentration=42633.38, Pancake_no=15, Brash_no=12, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,011 - INFO - Frame 298: Num_Contours=243, Percentage_outliers=0.82, Concentration=39553.15, Pancake_no=17, Brash_no=16, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,025 - INFO - Frame 299: Num_Contours=243, Percentage_outliers=1.23, Concentration=37259.37, Pancake_no=17, Brash_no=12, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,040 - INFO - Frame 300: Num_Contours=221, Percentage_outliers=2.26, Concentration=35249.32, Pancake_no=15, Brash_no=14, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,055 - INFO - Frame 301: Num_Contours=218, Percentage_outliers=1.83, Concentration=35730.68, Pancake_no=18, Brash_no=8, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,068 - INFO - Frame 302: Num_Contours=196, Percentage_outliers=2.55, Concentration=36736.47, Pancake_no=16, Brash_no=8, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,083 - INFO - Frame 303: Num_Contours=180, Percentage_outliers=1.11, Concentration=38320.33, Pancake_no=9, Brash_no=6, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,098 - INFO - Frame 304: Num_Contours=162, Percentage_outliers=0.62, Concentration=41785.33, Pancake_no=8, Brash_no=2, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,113 - INFO - Frame 305: Num_Contours=179, Percentage_outliers=1.68, Concentration=38944.5, Pancake_no=9, Brash_no=7, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,129 - INFO - Frame 306: Num_Contours=210, Percentage_outliers=0.48, Concentration=39969.42, Pancake_no=10, Brash_no=9, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,144 - INFO - Frame 307: Num_Contours=196, Percentage_outliers=0.51, Concentration=43527.98, Pancake_no=11, Brash_no=5, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,159 - INFO - Frame 308: Num_Contours=225, Percentage_outliers=0.44, Concentration=37367.17, Pancake_no=14, Brash_no=7, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,174 - INFO - Frame 309: Num_Contours=258, Percentage_outliers=0.39, Concentration=38961.88, Pancake_no=12, Brash_no=7, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,189 - INFO - Frame 310: Num_Contours=266, Percentage_outliers=0.38, Concentration=40828.43, Pancake_no=13, Brash_no=14, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,204 - INFO - Frame 311: Num_Contours=319, Percentage_outliers=0.31, Concentration=39360.88, Pancake_no=10, Brash_no=12, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,218 - INFO - Frame 312: Num_Contours=287, Percentage_outliers=0.35, Concentration=40167.05, Pancake_no=8, Brash_no=20, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,233 - INFO - Frame 313: Num_Contours=284, Percentage_outliers=0.35, Concentration=39666.32, Pancake_no=14, Brash_no=14, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,246 - INFO - Frame 314: Num_Contours=266, Percentage_outliers=0.38, Concentration=38211.72, Pancake_no=19, Brash_no=16, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,261 - INFO - Frame 315: Num_Contours=267, Percentage_outliers=1.5, Concentration=36695.98, Pancake_no=15, Brash_no=10, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,277 - INFO - Frame 316: Num_Contours=261, Percentage_outliers=1.53, Concentration=36418.08, Pancake_no=19, Brash_no=4, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,292 - INFO - Frame 317: Num_Contours=214, Percentage_outliers=1.87, Concentration=36834.82, Pancake_no=14, Brash_no=6, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,307 - INFO - Frame 318: Num_Contours=221, Percentage_outliers=0.9, Concentration=37428.18, Pancake_no=14, Brash_no=13, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,322 - INFO - Frame 319: Num_Contours=185, Percentage_outliers=1.62, Concentration=39597.02, Pancake_no=11, Brash_no=5, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,337 - INFO - Frame 320: Num_Contours=165, Percentage_outliers=1.21, Concentration=41272.0, Pancake_no=6, Brash_no=3, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,352 - INFO - Frame 321: Num_Contours=153, Percentage_outliers=1.31, Concentration=47186.65, Pancake_no=5, Brash_no=5, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,366 - INFO - Frame 322: Num_Contours=165, Percentage_outliers=0.61, Concentration=44833.6, Pancake_no=3, Brash_no=5, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,381 - INFO - Frame 323: Num_Contours=130, Percentage_outliers=0.77, Concentration=51854.95, Pancake_no=8, Brash_no=3, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,394 - INFO - Frame 324: Num_Contours=144, Percentage_outliers=1.39, Concentration=51573.43, Pancake_no=4, Brash_no=5, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,408 - INFO - Frame 325: Num_Contours=177, Percentage_outliers=0.56, Concentration=47998.3, Pancake_no=11, Brash_no=3, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,419 - INFO - Frame 326: Num_Contours=165, Percentage_outliers=0.61, Concentration=47278.23, Pancake_no=14, Brash_no=9, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,432 - INFO - Frame 327: Num_Contours=158, Percentage_outliers=0.63, Concentration=48920.9, Pancake_no=13, Brash_no=6, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,446 - INFO - Frame 328: Num_Contours=203, Percentage_outliers=0.49, Concentration=41959.17, Pancake_no=14, Brash_no=12, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,461 - INFO - Frame 329: Num_Contours=211, Percentage_outliers=0.47, Concentration=41408.5, Pancake_no=17, Brash_no=13, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,475 - INFO - Frame 330: Num_Contours=231, Percentage_outliers=0.43, Concentration=41945.17, Pancake_no=17, Brash_no=15, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,489 - INFO - Frame 331: Num_Contours=246, Percentage_outliers=0.81, Concentration=42704.9, Pancake_no=14, Brash_no=13, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,505 - INFO - Frame 332: Num_Contours=261, Percentage_outliers=0.38, Concentration=44264.62, Pancake_no=13, Brash_no=23, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,520 - INFO - Frame 333: Num_Contours=267, Percentage_outliers=0.37, Concentration=41234.67, Pancake_no=13, Brash_no=18, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,535 - INFO - Frame 334: Num_Contours=277, Percentage_outliers=0.36, Concentration=39705.98, Pancake_no=19, Brash_no=15, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,550 - INFO - Frame 335: Num_Contours=257, Percentage_outliers=0.39, Concentration=38836.93, Pancake_no=14, Brash_no=18, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,565 - INFO - Frame 336: Num_Contours=272, Percentage_outliers=1.1, Concentration=38375.75, Pancake_no=21, Brash_no=12, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,580 - INFO - Frame 337: Num_Contours=267, Percentage_outliers=0.75, Concentration=39841.55, Pancake_no=21, Brash_no=14, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,597 - INFO - Frame 338: Num_Contours=195, Percentage_outliers=1.54, Concentration=42071.05, Pancake_no=15, Brash_no=14, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,613 - INFO - Frame 339: Num_Contours=203, Percentage_outliers=0.99, Concentration=45188.73, Pancake_no=9, Brash_no=11, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,627 - INFO - Frame 340: Num_Contours=166, Percentage_outliers=1.2, Concentration=45957.22, Pancake_no=12, Brash_no=7, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,642 - INFO - Frame 341: Num_Contours=207, Percentage_outliers=1.45, Concentration=44133.48, Pancake_no=13, Brash_no=9, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,657 - INFO - Frame 342: Num_Contours=200, Percentage_outliers=0.5, Concentration=44005.85, Pancake_no=18, Brash_no=4, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,671 - INFO - Frame 343: Num_Contours=202, Percentage_outliers=1.49, Concentration=43199.68, Pancake_no=13, Brash_no=10, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,686 - INFO - Frame 344: Num_Contours=201, Percentage_outliers=1.0, Concentration=42927.15, Pancake_no=18, Brash_no=5, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,701 - INFO - Frame 345: Num_Contours=195, Percentage_outliers=1.03, Concentration=39704.12, Pancake_no=24, Brash_no=6, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,716 - INFO - Frame 346: Num_Contours=231, Percentage_outliers=1.73, Concentration=38037.3, Pancake_no=21, Brash_no=18, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,731 - INFO - Frame 347: Num_Contours=264, Percentage_outliers=0.76, Concentration=37888.43, Pancake_no=27, Brash_no=16, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,747 - INFO - Frame 348: Num_Contours=257, Percentage_outliers=0.78, Concentration=39765.25, Pancake_no=22, Brash_no=17, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,762 - INFO - Frame 349: Num_Contours=245, Percentage_outliers=0.41, Concentration=40079.78, Pancake_no=22, Brash_no=15, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,774 - INFO - Frame 350: Num_Contours=268, Percentage_outliers=1.87, Concentration=38098.2, Pancake_no=22, Brash_no=25, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,791 - INFO - Frame 351: Num_Contours=280, Percentage_outliers=1.07, Concentration=38245.55, Pancake_no=19, Brash_no=19, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,807 - INFO - Frame 352: Num_Contours=256, Percentage_outliers=1.56, Concentration=39301.03, Pancake_no=19, Brash_no=10, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,823 - INFO - Frame 353: Num_Contours=245, Percentage_outliers=0.82, Concentration=40267.15, Pancake_no=15, Brash_no=11, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,838 - INFO - Frame 354: Num_Contours=232, Percentage_outliers=0.86, Concentration=39803.98, Pancake_no=17, Brash_no=21, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,853 - INFO - Frame 355: Num_Contours=232, Percentage_outliers=0.43, Concentration=42759.15, Pancake_no=14, Brash_no=12, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,869 - INFO - Frame 356: Num_Contours=231, Percentage_outliers=0.43, Concentration=44298.57, Pancake_no=16, Brash_no=13, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,884 - INFO - Frame 357: Num_Contours=218, Percentage_outliers=0.46, Concentration=45286.62, Pancake_no=17, Brash_no=10, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,899 - INFO - Frame 358: Num_Contours=247, Percentage_outliers=0.81, Concentration=42943.13, Pancake_no=17, Brash_no=15, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,915 - INFO - Frame 359: Num_Contours=251, Percentage_outliers=0.4, Concentration=45776.62, Pancake_no=15, Brash_no=16, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,930 - INFO - Frame 360: Num_Contours=252, Percentage_outliers=0.4, Concentration=46884.37, Pancake_no=13, Brash_no=21, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,945 - INFO - Frame 361: Num_Contours=277, Percentage_outliers=0.36, Concentration=45971.22, Pancake_no=16, Brash_no=14, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,957 - INFO - Frame 362: Num_Contours=281, Percentage_outliers=0.36, Concentration=45568.13, Pancake_no=14, Brash_no=19, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,972 - INFO - Frame 363: Num_Contours=257, Percentage_outliers=0.39, Concentration=44551.15, Pancake_no=20, Brash_no=18, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:24,987 - INFO - Frame 364: Num_Contours=253, Percentage_outliers=0.4, Concentration=44210.02, Pancake_no=19, Brash_no=16, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,002 - INFO - Frame 365: Num_Contours=230, Percentage_outliers=0.43, Concentration=44200.8, Pancake_no=19, Brash_no=14, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,016 - INFO - Frame 366: Num_Contours=219, Percentage_outliers=0.46, Concentration=46225.43, Pancake_no=20, Brash_no=9, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,030 - INFO - Frame 367: Num_Contours=166, Percentage_outliers=1.2, Concentration=46089.63, Pancake_no=20, Brash_no=7, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,045 - INFO - Frame 368: Num_Contours=126, Percentage_outliers=1.59, Concentration=48410.6, Pancake_no=11, Brash_no=6, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,059 - INFO - Frame 369: Num_Contours=95, Percentage_outliers=2.11, Concentration=51568.88, Pancake_no=2, Brash_no=3, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,073 - INFO - Frame 370: Num_Contours=128, Percentage_outliers=0.78, Concentration=50234.22, Pancake_no=6, Brash_no=6, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,088 - INFO - Frame 371: Num_Contours=146, Percentage_outliers=0.68, Concentration=46822.07, Pancake_no=6, Brash_no=7, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,103 - INFO - Frame 372: Num_Contours=207, Percentage_outliers=3.38, Concentration=41080.43, Pancake_no=14, Brash_no=8, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,120 - INFO - Frame 373: Num_Contours=193, Percentage_outliers=2.07, Concentration=41494.6, Pancake_no=15, Brash_no=6, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,133 - INFO - Frame 374: Num_Contours=198, Percentage_outliers=1.01, Concentration=39921.23, Pancake_no=21, Brash_no=11, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,149 - INFO - Frame 375: Num_Contours=209, Percentage_outliers=0.48, Concentration=41111.47, Pancake_no=18, Brash_no=18, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,165 - INFO - Frame 376: Num_Contours=194, Percentage_outliers=0.52, Concentration=42764.63, Pancake_no=18, Brash_no=20, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,181 - INFO - Frame 377: Num_Contours=211, Percentage_outliers=0.47, Concentration=44444.52, Pancake_no=16, Brash_no=17, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,197 - INFO - Frame 378: Num_Contours=238, Percentage_outliers=0.42, Concentration=44771.53, Pancake_no=21, Brash_no=14, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,212 - INFO - Frame 379: Num_Contours=244, Percentage_outliers=0.41, Concentration=43930.95, Pancake_no=21, Brash_no=16, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,227 - INFO - Frame 380: Num_Contours=263, Percentage_outliers=0.38, Concentration=42816.43, Pancake_no=21, Brash_no=10, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,243 - INFO - Frame 381: Num_Contours=284, Percentage_outliers=0.35, Concentration=42131.83, Pancake_no=18, Brash_no=20, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,258 - INFO - Frame 382: Num_Contours=282, Percentage_outliers=0.35, Concentration=43753.15, Pancake_no=17, Brash_no=28, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,273 - INFO - Frame 383: Num_Contours=244, Percentage_outliers=0.41, Concentration=44102.33, Pancake_no=19, Brash_no=22, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,288 - INFO - Frame 384: Num_Contours=214, Percentage_outliers=0.47, Concentration=42425.48, Pancake_no=21, Brash_no=21, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,303 - INFO - Frame 385: Num_Contours=177, Percentage_outliers=2.26, Concentration=40989.32, Pancake_no=19, Brash_no=19, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,317 - INFO - Frame 386: Num_Contours=148, Percentage_outliers=3.38, Concentration=40995.85, Pancake_no=17, Brash_no=14, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,332 - INFO - Frame 387: Num_Contours=145, Percentage_outliers=2.76, Concentration=42479.15, Pancake_no=10, Brash_no=3, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,348 - INFO - Frame 388: Num_Contours=152, Percentage_outliers=1.97, Concentration=42378.0, Pancake_no=13, Brash_no=9, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,364 - INFO - Frame 389: Num_Contours=140, Percentage_outliers=1.43, Concentration=44719.62, Pancake_no=17, Brash_no=5, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,380 - INFO - Frame 390: Num_Contours=132, Percentage_outliers=3.03, Concentration=44088.1, Pancake_no=13, Brash_no=8, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,395 - INFO - Frame 391: Num_Contours=152, Percentage_outliers=3.95, Concentration=42132.3, Pancake_no=11, Brash_no=10, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,412 - INFO - Frame 392: Num_Contours=186, Percentage_outliers=1.08, Concentration=41915.18, Pancake_no=12, Brash_no=7, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,428 - INFO - Frame 393: Num_Contours=181, Percentage_outliers=0.55, Concentration=47577.6, Pancake_no=14, Brash_no=11, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,443 - INFO - Frame 394: Num_Contours=165, Percentage_outliers=1.21, Concentration=45170.3, Pancake_no=14, Brash_no=12, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,458 - INFO - Frame 395: Num_Contours=200, Percentage_outliers=1.5, Concentration=41960.33, Pancake_no=17, Brash_no=8, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,474 - INFO - Frame 396: Num_Contours=193, Percentage_outliers=0.52, Concentration=42503.07, Pancake_no=15, Brash_no=9, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,488 - INFO - Frame 397: Num_Contours=216, Percentage_outliers=0.93, Concentration=40740.23, Pancake_no=21, Brash_no=12, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,501 - INFO - Frame 398: Num_Contours=218, Percentage_outliers=1.83, Concentration=38664.5, Pancake_no=22, Brash_no=7, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,517 - INFO - Frame 399: Num_Contours=210, Percentage_outliers=0.48, Concentration=40495.58, Pancake_no=26, Brash_no=14, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,534 - INFO - Frame 400: Num_Contours=244, Percentage_outliers=1.23, Concentration=37959.95, Pancake_no=26, Brash_no=18, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,550 - INFO - Frame 401: Num_Contours=255, Percentage_outliers=2.35, Concentration=37826.13, Pancake_no=22, Brash_no=19, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,566 - INFO - Frame 402: Num_Contours=278, Percentage_outliers=1.8, Concentration=37086.23, Pancake_no=22, Brash_no=24, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,582 - INFO - Frame 403: Num_Contours=263, Percentage_outliers=1.52, Concentration=37553.02, Pancake_no=19, Brash_no=25, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,598 - INFO - Frame 404: Num_Contours=267, Percentage_outliers=0.37, Concentration=39529.58, Pancake_no=21, Brash_no=30, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,614 - INFO - Frame 405: Num_Contours=244, Percentage_outliers=0.82, Concentration=42102.9, Pancake_no=22, Brash_no=21, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,634 - INFO - Frame 406: Num_Contours=242, Percentage_outliers=1.24, Concentration=40806.97, Pancake_no=15, Brash_no=26, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,650 - INFO - Frame 407: Num_Contours=205, Percentage_outliers=1.95, Concentration=41968.27, Pancake_no=11, Brash_no=22, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,666 - INFO - Frame 408: Num_Contours=182, Percentage_outliers=1.65, Concentration=43421.93, Pancake_no=15, Brash_no=9, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,681 - INFO - Frame 409: Num_Contours=146, Percentage_outliers=1.37, Concentration=49845.95, Pancake_no=7, Brash_no=8, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,693 - INFO - Frame 410: Num_Contours=100, Percentage_outliers=1.0, Concentration=54655.53, Pancake_no=2, Brash_no=0, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,708 - INFO - Frame 411: Num_Contours=81, Percentage_outliers=1.23, Concentration=55368.6, Pancake_no=2, Brash_no=4, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,722 - INFO - Frame 412: Num_Contours=72, Percentage_outliers=1.39, Concentration=60685.1, Pancake_no=1, Brash_no=3, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,735 - INFO - Frame 413: Num_Contours=81, Percentage_outliers=1.23, Concentration=56664.65, Pancake_no=6, Brash_no=6, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,749 - INFO - Frame 414: Num_Contours=116, Percentage_outliers=0.86, Concentration=50905.52, Pancake_no=12, Brash_no=11, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,763 - INFO - Frame 415: Num_Contours=148, Percentage_outliers=2.03, Concentration=42881.65, Pancake_no=20, Brash_no=13, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,778 - INFO - Frame 416: Num_Contours=192, Percentage_outliers=3.65, Concentration=37163.35, Pancake_no=19, Brash_no=22, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,794 - INFO - Frame 417: Num_Contours=234, Percentage_outliers=5.98, Concentration=35776.77, Pancake_no=18, Brash_no=17, Frazil_no=38, Time=2023-09-30 12:00:00
