2023-10-03 21:43:44,637 - INFO - Frame 1: Num_Contours=342, Percentage_outliers=0.88, Concentration=44.89, Pancake_no=30, Brash_no=36, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:48,992 - INFO - Frame 281: Num_Contours=56, Percentage_outliers=1.79, Concentration=83.95, Pancake_no=0, Brash_no=2, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,004 - INFO - Frame 282: Num_Contours=68, Percentage_outliers=1.47, Concentration=81.93, Pancake_no=6, Brash_no=2, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,016 - INFO - Frame 283: Num_Contours=70, Percentage_outliers=1.43, Concentration=83.53, Pancake_no=5, Brash_no=1, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,029 - INFO - Frame 284: Num_Contours=114, Percentage_outliers=0.88, Concentration=74.79, Pancake_no=6, Brash_no=3, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,043 - INFO - Frame 285: Num_Contours=130, Percentage_outliers=0.77, Concentration=71.47, Pancake_no=9, Brash_no=2, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,057 - INFO - Frame 286: Num_Contours=136, Percentage_outliers=0.74, Concentration=62.41, Pancake_no=15, Brash_no=9, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,073 - INFO - Frame 287: Num_Contours=195, Percentage_outliers=2.05, Concentration=54.83, Pancake_no=14, Brash_no=11, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,089 - INFO - Frame 288: Num_Contours=246, Percentage_outliers=0.41, Concentration=51.3, Pancake_no=21, Brash_no=12, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,104 - INFO - Frame 289: Num_Contours=214, Percentage_outliers=0.47, Concentration=50.27, Pancake_no=20, Brash_no=10, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,117 - INFO - Frame 290: Num_Contours=257, Percentage_outliers=0.39, Concentration=47.08, Pancake_no=23, Brash_no=8, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,133 - INFO - Frame 291: Num_Contours=258, Percentage_outliers=0.39, Concentration=50.1, Pancake_no=18, Brash_no=8, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,150 - INFO - Frame 292: Num_Contours=249, Percentage_outliers=0.4, Concentration=55.61, Pancake_no=16, Brash_no=9, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,165 - INFO - Frame 293: Num_Contours=238, Percentage_outliers=0.42, Concentration=63.21, Pancake_no=11, Brash_no=10, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,180 - INFO - Frame 294: Num_Contours=242, Percentage_outliers=0.41, Concentration=66.82, Pancake_no=12, Brash_no=6, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,195 - INFO - Frame 295: Num_Contours=228, Percentage_outliers=0.44, Concentration=66.04, Pancake_no=12, Brash_no=8, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,209 - INFO - Frame 296: Num_Contours=228, Percentage_outliers=0.44, Concentration=66.65, Pancake_no=20, Brash_no=6, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,223 - INFO - Frame 297: Num_Contours=228, Percentage_outliers=0.44, Concentration=63.73, Pancake_no=20, Brash_no=7, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,237 - INFO - Frame 298: Num_Contours=217, Percentage_outliers=0.46, Concentration=60.2, Pancake_no=18, Brash_no=15, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,252 - INFO - Frame 299: Num_Contours=234, Percentage_outliers=0.43, Concentration=57.27, Pancake_no=20, Brash_no=10, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,267 - INFO - Frame 300: Num_Contours=202, Percentage_outliers=0.99, Concentration=55.08, Pancake_no=13, Brash_no=14, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,282 - INFO - Frame 301: Num_Contours=192, Percentage_outliers=1.04, Concentration=55.35, Pancake_no=16, Brash_no=6, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,295 - INFO - Frame 302: Num_Contours=186, Percentage_outliers=1.08, Concentration=55.81, Pancake_no=17, Brash_no=7, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,309 - INFO - Frame 303: Num_Contours=147, Percentage_outliers=0.68, Concentration=59.14, Pancake_no=7, Brash_no=4, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,324 - INFO - Frame 304: Num_Contours=145, Percentage_outliers=0.69, Concentration=71.9, Pancake_no=5, Brash_no=1, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,338 - INFO - Frame 305: Num_Contours=160, Percentage_outliers=0.62, Concentration=65.15, Pancake_no=10, Brash_no=3, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,353 - INFO - Frame 306: Num_Contours=184, Percentage_outliers=0.54, Concentration=67.57, Pancake_no=11, Brash_no=7, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,368 - INFO - Frame 307: Num_Contours=181, Percentage_outliers=0.55, Concentration=66.69, Pancake_no=10, Brash_no=5, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,383 - INFO - Frame 308: Num_Contours=199, Percentage_outliers=0.5, Concentration=62.01, Pancake_no=15, Brash_no=5, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,398 - INFO - Frame 309: Num_Contours=230, Percentage_outliers=0.43, Concentration=61.55, Pancake_no=10, Brash_no=9, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,412 - INFO - Frame 310: Num_Contours=258, Percentage_outliers=0.39, Concentration=63.5, Pancake_no=13, Brash_no=13, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,426 - INFO - Frame 311: Num_Contours=276, Percentage_outliers=0.36, Concentration=62.78, Pancake_no=11, Brash_no=12, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,440 - INFO - Frame 312: Num_Contours=276, Percentage_outliers=0.36, Concentration=61.67, Pancake_no=12, Brash_no=14, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,455 - INFO - Frame 313: Num_Contours=261, Percentage_outliers=0.38, Concentration=61.44, Pancake_no=14, Brash_no=16, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,468 - INFO - Frame 314: Num_Contours=243, Percentage_outliers=0.41, Concentration=60.83, Pancake_no=20, Brash_no=14, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,483 - INFO - Frame 315: Num_Contours=240, Percentage_outliers=0.42, Concentration=57.73, Pancake_no=17, Brash_no=6, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,497 - INFO - Frame 316: Num_Contours=217, Percentage_outliers=0.92, Concentration=57.81, Pancake_no=17, Brash_no=8, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,512 - INFO - Frame 317: Num_Contours=198, Percentage_outliers=1.01, Concentration=59.36, Pancake_no=11, Brash_no=8, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,528 - INFO - Frame 318: Num_Contours=174, Percentage_outliers=1.15, Concentration=61.68, Pancake_no=11, Brash_no=6, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,542 - INFO - Frame 319: Num_Contours=162, Percentage_outliers=0.62, Concentration=62.2, Pancake_no=11, Brash_no=3, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,557 - INFO - Frame 320: Num_Contours=129, Percentage_outliers=0.78, Concentration=68.45, Pancake_no=2, Brash_no=3, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,572 - INFO - Frame 321: Num_Contours=132, Percentage_outliers=0.76, Concentration=75.26, Pancake_no=5, Brash_no=5, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,585 - INFO - Frame 322: Num_Contours=132, Percentage_outliers=0.76, Concentration=76.69, Pancake_no=3, Brash_no=5, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,604 - INFO - Frame 323: Num_Contours=111, Percentage_outliers=0.9, Concentration=77.99, Pancake_no=7, Brash_no=2, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,618 - INFO - Frame 324: Num_Contours=144, Percentage_outliers=0.69, Concentration=76.27, Pancake_no=5, Brash_no=4, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,631 - INFO - Frame 325: Num_Contours=164, Percentage_outliers=0.61, Concentration=72.19, Pancake_no=7, Brash_no=4, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,642 - INFO - Frame 326: Num_Contours=162, Percentage_outliers=0.62, Concentration=71.05, Pancake_no=17, Brash_no=6, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,656 - INFO - Frame 327: Num_Contours=151, Percentage_outliers=0.66, Concentration=72.18, Pancake_no=15, Brash_no=4, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,669 - INFO - Frame 328: Num_Contours=180, Percentage_outliers=0.56, Concentration=65.99, Pancake_no=13, Brash_no=12, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,683 - INFO - Frame 329: Num_Contours=179, Percentage_outliers=0.56, Concentration=64.34, Pancake_no=15, Brash_no=14, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,701 - INFO - Frame 330: Num_Contours=213, Percentage_outliers=0.47, Concentration=63.24, Pancake_no=18, Brash_no=13, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,715 - INFO - Frame 331: Num_Contours=243, Percentage_outliers=0.41, Concentration=64.83, Pancake_no=13, Brash_no=13, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,730 - INFO - Frame 332: Num_Contours=237, Percentage_outliers=0.42, Concentration=65.58, Pancake_no=11, Brash_no=26, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,745 - INFO - Frame 333: Num_Contours=257, Percentage_outliers=0.39, Concentration=63.35, Pancake_no=14, Brash_no=19, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,760 - INFO - Frame 334: Num_Contours=267, Percentage_outliers=0.37, Concentration=61.86, Pancake_no=17, Brash_no=18, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,775 - INFO - Frame 335: Num_Contours=236, Percentage_outliers=0.42, Concentration=63.13, Pancake_no=15, Brash_no=17, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,790 - INFO - Frame 336: Num_Contours=225, Percentage_outliers=0.44, Concentration=62.77, Pancake_no=19, Brash_no=9, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,805 - INFO - Frame 337: Num_Contours=226, Percentage_outliers=0.44, Concentration=62.46, Pancake_no=20, Brash_no=14, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,819 - INFO - Frame 338: Num_Contours=157, Percentage_outliers=0.64, Concentration=69.25, Pancake_no=15, Brash_no=10, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,834 - INFO - Frame 339: Num_Contours=151, Percentage_outliers=1.32, Concentration=70.39, Pancake_no=7, Brash_no=12, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,848 - INFO - Frame 340: Num_Contours=147, Percentage_outliers=0.68, Concentration=69.22, Pancake_no=9, Brash_no=5, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,862 - INFO - Frame 341: Num_Contours=186, Percentage_outliers=0.54, Concentration=68.01, Pancake_no=13, Brash_no=8, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,876 - INFO - Frame 342: Num_Contours=184, Percentage_outliers=0.54, Concentration=66.36, Pancake_no=15, Brash_no=3, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,889 - INFO - Frame 343: Num_Contours=177, Percentage_outliers=0.56, Concentration=67.45, Pancake_no=11, Brash_no=7, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,903 - INFO - Frame 344: Num_Contours=173, Percentage_outliers=0.58, Concentration=65.23, Pancake_no=16, Brash_no=5, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,918 - INFO - Frame 345: Num_Contours=191, Percentage_outliers=0.52, Concentration=62.72, Pancake_no=24, Brash_no=5, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,933 - INFO - Frame 346: Num_Contours=218, Percentage_outliers=0.46, Concentration=58.17, Pancake_no=25, Brash_no=12, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,948 - INFO - Frame 347: Num_Contours=256, Percentage_outliers=0.39, Concentration=58.56, Pancake_no=27, Brash_no=14, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,963 - INFO - Frame 348: Num_Contours=225, Percentage_outliers=0.44, Concentration=60.67, Pancake_no=22, Brash_no=13, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,978 - INFO - Frame 349: Num_Contours=219, Percentage_outliers=0.46, Concentration=61.13, Pancake_no=21, Brash_no=15, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:49,990 - INFO - Frame 350: Num_Contours=254, Percentage_outliers=0.39, Concentration=59.87, Pancake_no=21, Brash_no=25, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,006 - INFO - Frame 351: Num_Contours=261, Percentage_outliers=0.38, Concentration=58.99, Pancake_no=19, Brash_no=21, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,021 - INFO - Frame 352: Num_Contours=246, Percentage_outliers=0.41, Concentration=61.37, Pancake_no=19, Brash_no=12, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,037 - INFO - Frame 353: Num_Contours=225, Percentage_outliers=0.44, Concentration=61.92, Pancake_no=18, Brash_no=15, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,052 - INFO - Frame 354: Num_Contours=223, Percentage_outliers=0.45, Concentration=62.54, Pancake_no=18, Brash_no=18, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,067 - INFO - Frame 355: Num_Contours=233, Percentage_outliers=0.43, Concentration=64.66, Pancake_no=14, Brash_no=13, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,082 - INFO - Frame 356: Num_Contours=203, Percentage_outliers=0.49, Concentration=71.84, Pancake_no=15, Brash_no=11, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,096 - INFO - Frame 357: Num_Contours=216, Percentage_outliers=0.46, Concentration=70.16, Pancake_no=15, Brash_no=11, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,111 - INFO - Frame 358: Num_Contours=236, Percentage_outliers=0.42, Concentration=68.93, Pancake_no=18, Brash_no=11, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,126 - INFO - Frame 359: Num_Contours=258, Percentage_outliers=0.39, Concentration=68.2, Pancake_no=15, Brash_no=17, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,141 - INFO - Frame 360: Num_Contours=245, Percentage_outliers=0.41, Concentration=68.51, Pancake_no=13, Brash_no=20, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,156 - INFO - Frame 361: Num_Contours=272, Percentage_outliers=0.37, Concentration=68.1, Pancake_no=15, Brash_no=14, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,168 - INFO - Frame 362: Num_Contours=278, Percentage_outliers=0.36, Concentration=67.45, Pancake_no=12, Brash_no=19, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,183 - INFO - Frame 363: Num_Contours=255, Percentage_outliers=0.39, Concentration=65.62, Pancake_no=16, Brash_no=17, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,199 - INFO - Frame 364: Num_Contours=227, Percentage_outliers=0.44, Concentration=64.9, Pancake_no=20, Brash_no=16, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,214 - INFO - Frame 365: Num_Contours=223, Percentage_outliers=0.45, Concentration=65.98, Pancake_no=18, Brash_no=16, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,228 - INFO - Frame 366: Num_Contours=211, Percentage_outliers=0.47, Concentration=68.75, Pancake_no=19, Brash_no=10, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,242 - INFO - Frame 367: Num_Contours=156, Percentage_outliers=0.64, Concentration=69.52, Pancake_no=18, Brash_no=6, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,256 - INFO - Frame 368: Num_Contours=110, Percentage_outliers=0.91, Concentration=75.07, Pancake_no=6, Brash_no=3, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,269 - INFO - Frame 369: Num_Contours=86, Percentage_outliers=1.16, Concentration=79.67, Pancake_no=2, Brash_no=4, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,283 - INFO - Frame 370: Num_Contours=103, Percentage_outliers=0.97, Concentration=79.11, Pancake_no=4, Brash_no=5, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,297 - INFO - Frame 371: Num_Contours=139, Percentage_outliers=0.72, Concentration=74.94, Pancake_no=5, Brash_no=6, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,312 - INFO - Frame 372: Num_Contours=191, Percentage_outliers=0.52, Concentration=62.18, Pancake_no=15, Brash_no=9, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,328 - INFO - Frame 373: Num_Contours=190, Percentage_outliers=1.05, Concentration=61.74, Pancake_no=15, Brash_no=6, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,341 - INFO - Frame 374: Num_Contours=208, Percentage_outliers=0.48, Concentration=59.62, Pancake_no=21, Brash_no=10, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,356 - INFO - Frame 375: Num_Contours=201, Percentage_outliers=0.5, Concentration=61.82, Pancake_no=18, Brash_no=18, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,372 - INFO - Frame 376: Num_Contours=201, Percentage_outliers=0.5, Concentration=62.72, Pancake_no=19, Brash_no=18, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,388 - INFO - Frame 377: Num_Contours=211, Percentage_outliers=0.47, Concentration=65.03, Pancake_no=17, Brash_no=18, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,403 - INFO - Frame 378: Num_Contours=231, Percentage_outliers=0.43, Concentration=66.17, Pancake_no=21, Brash_no=13, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,418 - INFO - Frame 379: Num_Contours=245, Percentage_outliers=0.41, Concentration=64.93, Pancake_no=22, Brash_no=12, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,433 - INFO - Frame 380: Num_Contours=249, Percentage_outliers=0.4, Concentration=64.24, Pancake_no=21, Brash_no=11, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,448 - INFO - Frame 381: Num_Contours=277, Percentage_outliers=0.36, Concentration=62.79, Pancake_no=19, Brash_no=21, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,464 - INFO - Frame 382: Num_Contours=275, Percentage_outliers=0.36, Concentration=64.63, Pancake_no=16, Brash_no=26, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,479 - INFO - Frame 383: Num_Contours=228, Percentage_outliers=0.44, Concentration=65.32, Pancake_no=21, Brash_no=25, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,493 - INFO - Frame 384: Num_Contours=198, Percentage_outliers=0.51, Concentration=63.26, Pancake_no=22, Brash_no=18, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,508 - INFO - Frame 385: Num_Contours=181, Percentage_outliers=0.55, Concentration=62.92, Pancake_no=21, Brash_no=18, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,520 - INFO - Frame 386: Num_Contours=150, Percentage_outliers=1.33, Concentration=60.93, Pancake_no=19, Brash_no=12, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,535 - INFO - Frame 387: Num_Contours=137, Percentage_outliers=1.46, Concentration=64.7, Pancake_no=10, Brash_no=3, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,551 - INFO - Frame 388: Num_Contours=123, Percentage_outliers=0.81, Concentration=64.77, Pancake_no=13, Brash_no=9, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,566 - INFO - Frame 389: Num_Contours=124, Percentage_outliers=1.61, Concentration=69.28, Pancake_no=13, Brash_no=3, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,581 - INFO - Frame 390: Num_Contours=133, Percentage_outliers=1.5, Concentration=66.82, Pancake_no=12, Brash_no=9, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,597 - INFO - Frame 391: Num_Contours=140, Percentage_outliers=0.71, Concentration=62.8, Pancake_no=11, Brash_no=9, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,613 - INFO - Frame 392: Num_Contours=173, Percentage_outliers=0.58, Concentration=64.45, Pancake_no=14, Brash_no=2, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,644 - INFO - Frame 393: Num_Contours=174, Percentage_outliers=0.57, Concentration=69.72, Pancake_no=14, Brash_no=12, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,659 - INFO - Frame 394: Num_Contours=155, Percentage_outliers=0.65, Concentration=69.09, Pancake_no=14, Brash_no=8, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,674 - INFO - Frame 395: Num_Contours=194, Percentage_outliers=0.52, Concentration=63.76, Pancake_no=15, Brash_no=9, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,689 - INFO - Frame 396: Num_Contours=191, Percentage_outliers=0.52, Concentration=63.59, Pancake_no=15, Brash_no=10, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,704 - INFO - Frame 397: Num_Contours=221, Percentage_outliers=0.45, Concentration=61.02, Pancake_no=23, Brash_no=11, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,716 - INFO - Frame 398: Num_Contours=224, Percentage_outliers=0.89, Concentration=57.51, Pancake_no=24, Brash_no=10, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,732 - INFO - Frame 399: Num_Contours=210, Percentage_outliers=0.48, Concentration=60.19, Pancake_no=27, Brash_no=13, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,747 - INFO - Frame 400: Num_Contours=228, Percentage_outliers=0.44, Concentration=57.54, Pancake_no=27, Brash_no=17, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,763 - INFO - Frame 401: Num_Contours=249, Percentage_outliers=0.4, Concentration=57.79, Pancake_no=24, Brash_no=17, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,779 - INFO - Frame 402: Num_Contours=258, Percentage_outliers=0.39, Concentration=55.75, Pancake_no=24, Brash_no=23, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,795 - INFO - Frame 403: Num_Contours=259, Percentage_outliers=0.39, Concentration=55.95, Pancake_no=24, Brash_no=23, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,811 - INFO - Frame 404: Num_Contours=248, Percentage_outliers=0.4, Concentration=58.98, Pancake_no=23, Brash_no=30, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,827 - INFO - Frame 405: Num_Contours=230, Percentage_outliers=0.43, Concentration=61.94, Pancake_no=25, Brash_no=23, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,843 - INFO - Frame 406: Num_Contours=232, Percentage_outliers=0.43, Concentration=62.39, Pancake_no=18, Brash_no=26, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,858 - INFO - Frame 407: Num_Contours=192, Percentage_outliers=0.52, Concentration=62.42, Pancake_no=17, Brash_no=13, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,873 - INFO - Frame 408: Num_Contours=151, Percentage_outliers=1.32, Concentration=65.53, Pancake_no=14, Brash_no=10, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,889 - INFO - Frame 409: Num_Contours=118, Percentage_outliers=1.69, Concentration=75.14, Pancake_no=4, Brash_no=10, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,901 - INFO - Frame 410: Num_Contours=72, Percentage_outliers=1.39, Concentration=82.42, Pancake_no=1, Brash_no=0, Frazil_no=5, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,915 - INFO - Frame 411: Num_Contours=58, Percentage_outliers=1.72, Concentration=87.31, Pancake_no=1, Brash_no=3, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,928 - INFO - Frame 412: Num_Contours=67, Percentage_outliers=1.49, Concentration=86.96, Pancake_no=1, Brash_no=3, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,942 - INFO - Frame 413: Num_Contours=83, Percentage_outliers=1.2, Concentration=82.46, Pancake_no=8, Brash_no=4, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,955 - INFO - Frame 414: Num_Contours=110, Percentage_outliers=0.91, Concentration=74.17, Pancake_no=12, Brash_no=8, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,970 - INFO - Frame 415: Num_Contours=143, Percentage_outliers=0.7, Concentration=63.44, Pancake_no=22, Brash_no=10, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:50,985 - INFO - Frame 416: Num_Contours=187, Percentage_outliers=1.07, Concentration=56.45, Pancake_no=20, Brash_no=23, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,001 - INFO - Frame 417: Num_Contours=234, Percentage_outliers=0.85, Concentration=52.95, Pancake_no=31, Brash_no=17, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,017 - INFO - Frame 418: Num_Contours=237, Percentage_outliers=0.0, Concentration=51.36, Pancake_no=45, Brash_no=14, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,033 - INFO - Frame 419: Num_Contours=259, Percentage_outliers=0.39, Concentration=50.87, Pancake_no=40, Brash_no=22, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,049 - INFO - Frame 420: Num_Contours=295, Percentage_outliers=0.0, Concentration=49.24, Pancake_no=37, Brash_no=32, Frazil_no=42, Time=2023-09-30 12:00:00
